uid,namedLocation,domainID,siteID,plotID,plotType,pointID,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingImpracticalRemarks,samplingImpractical,eventID,startCloudCoverPercentage,endCloudCoverPercentage,startRH,endRH,observedHabitat,observedAirTemp,kmPerHourObservedWindSpeed,laboratoryName,samplingProtocolVersion,remarks,measuredBy,publicationDate,release
78b68d71-ec2f-4045-b360-82765d9e12f3,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,B3,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2017-06-15T14:12Z,,,HARV_023.B3.2017-06-15T10:12-04:00[US/Eastern],0,0,53,46,mixed deciduous/evergreen forest,21,2,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
a74f7a72-d6ad-4c00-a0b3-b8c0a32a50f2,HARV_023.birdGrid.brd,D01,HARV,HARV_023,distributed,A3,evergreenForest,42.414919,-72.228418,WGS84,250.2,180.5,0.2,2017-06-15T14:25Z,,,HARV_023.A3.2017-06-15T10:25-04:00[US/Eastern],0,0,53,46,mixed deciduous/evergreen forest,20,3,Bird Conservancy of the Rockies,NEON.DOC.014041vH,"",JRUEB,20201223T141706Z,RELEASE-2021
c51a189d-ccdb-413f-8f8f-62e78402c197,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2018-06-05T10:14Z,,,HARV_004.A2.2018-06-05T06:14-04:00[US/Eastern],100,100,66,62,mixed deciduous/evergreen forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
64338ebd-58f7-41f2-892f-1491c215f48a,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2018-06-05T10:48Z,,,HARV_004.A1.2018-06-05T06:48-04:00[US/Eastern],100,100,66,62,deciduous forest,10,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
d4714084-d05b-4131-9fce-98d81f80c369,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B1,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2018-06-05T11:19Z,,,HARV_004.B1.2018-06-05T07:19-04:00[US/Eastern],100,100,66,62,mixed deciduous/evergreen forest,9,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
35a85d84-4947-4340-9165-f61cd7dcceb1,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C1,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2018-06-05T11:50Z,,,HARV_004.C1.2018-06-05T07:50-04:00[US/Eastern],100,100,66,62,deciduous forest,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
4c8bcba8-14f9-4d4d-91f5-d29c494a4adf,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C2,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2018-06-05T12:28Z,,,HARV_004.C2.2018-06-05T08:28-04:00[US/Eastern],100,100,66,62,mixed deciduous/evergreen forest,13,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
0fe9bc03-d7fc-4c79-b851-eecbee12661b,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,C3,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2018-06-05T12:57Z,,,HARV_004.C3.2018-06-05T08:57-04:00[US/Eastern],100,100,66,62,mixed deciduous/evergreen forest,13,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
51c838a1-186e-41f6-a4fa-1e73a8ca7203,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B3,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2018-06-05T13:27Z,,,HARV_004.B3.2018-06-05T09:27-04:00[US/Eastern],100,100,66,62,deciduous forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
7fdd62c1-e479-4174-a73c-0fabb28c5ac8,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2018-06-05T13:48Z,,,HARV_004.B2.2018-06-05T09:48-04:00[US/Eastern],100,100,66,62,deciduous forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
454de783-f922-40aa-a683-d42c738fefd1,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A3,mixedForest,42.427892,-72.228126,WGS84,250.1,185.7,0.1,2018-06-05T14:08Z,,,HARV_004.A3.2018-06-05T10:08-04:00[US/Eastern],100,100,66,62,mixed deciduous/evergreen forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
df8e4bc4-fd40-4af1-80d1-9e4fce110d40,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A1,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2018-06-06T09:52Z,,,HARV_006.A1.2018-06-06T05:52-04:00[US/Eastern],10,10,61,74,riparian,11,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
a4f64ba8-be33-4bec-b204-eacb2ed9a7b0,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B1,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2018-06-06T10:19Z,,,HARV_006.B1.2018-06-06T06:19-04:00[US/Eastern],10,10,61,74,mixed deciduous/evergreen forest,13,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
dd99c622-83f7-4166-80fb-52666ae09b7a,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C1,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2018-06-06T10:45Z,,,HARV_006.C1.2018-06-06T06:45-04:00[US/Eastern],10,10,61,74,deciduous forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
d664553c-4c42-4242-88bd-3c6de662d0c0,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C2,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2018-06-06T11:10Z,,,HARV_006.C2.2018-06-06T07:10-04:00[US/Eastern],10,10,61,74,mixed deciduous/evergreen forest,12,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
10c7ca75-edb7-4a59-905b-363e1c5b57c9,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,C3,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2018-06-06T12:01Z,,,HARV_006.C3.2018-06-06T08:01-04:00[US/Eastern],10,10,61,74,mixed deciduous/evergreen forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
31337c27-d9f8-4dcb-9c37-61a296378db6,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B3,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2018-06-06T12:32Z,,,HARV_006.B3.2018-06-06T08:32-04:00[US/Eastern],10,10,61,74,deciduous forest,14,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
e00ba34b-d460-4b3d-9278-2fc5ab2975c8,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,B2,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2018-06-06T12:58Z,,,HARV_006.B2.2018-06-06T08:58-04:00[US/Eastern],10,10,61,74,deciduous forest,15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
5600641f-7e10-44a1-9981-bc9da2801018,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A2,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2018-06-06T13:23Z,,,HARV_006.A2.2018-06-06T09:23-04:00[US/Eastern],10,10,61,74,deciduous forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
bff008d3-c047-4428-82c7-148b730894e0,HARV_006.birdGrid.brd,D01,HARV,HARV_006,distributed,A3,deciduousForest,42.401149,-72.253238,WGS84,250.1,196.5,0.2,2018-06-06T14:02Z,,,HARV_006.A3.2018-06-06T10:02-04:00[US/Eastern],10,10,61,74,deciduous forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
e1954e4e-6d11-47b1-a951-0fe036438bb7,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,B1,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2018-06-07T10:00Z,,,HARV_001.B1.2018-06-07T06:00-04:00[US/Eastern],100,95,61,62,deciduous forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
7fcb5f9b-1ea9-4292-8d72-3b0b0d32d8f7,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,A1,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2018-06-07T10:29Z,,,HARV_001.A1.2018-06-07T06:29-04:00[US/Eastern],100,95,61,62,"",16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
b2db595d-b1ad-4633-b31d-19183bac455d,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,A2,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2018-06-07T11:02Z,,,HARV_001.A2.2018-06-07T07:02-04:00[US/Eastern],100,95,61,62,"",15,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
7184a327-f7f3-48ac-acc0-930993adc4f3,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,A3,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2018-06-07T11:25Z,,,HARV_001.A3.2018-06-07T07:25-04:00[US/Eastern],100,95,61,62,"",15,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
47e5b85f-8e89-4fcc-b3c6-55d582b64c32,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,B3,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2018-06-07T12:00Z,,,HARV_001.B3.2018-06-07T08:00-04:00[US/Eastern],100,95,61,62,wetland,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
ce62bc10-4f8a-4e3d-bc38-249fb2736135,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,C3,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2018-06-07T12:31Z,,,HARV_001.C3.2018-06-07T08:31-04:00[US/Eastern],100,95,61,62,deciduous forest,14,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
3ef701d4-36e0-4f4e-b1ae-887f7ff7d3e7,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,C2,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2018-06-07T12:57Z,,,HARV_001.C2.2018-06-07T08:57-04:00[US/Eastern],100,95,61,62,deciduous forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
9e5385e4-02c2-4701-9798-748a1bdaac89,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,C1,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2018-06-07T13:27Z,,,HARV_001.C1.2018-06-07T09:27-04:00[US/Eastern],100,95,61,62,deciduous forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
b53521fc-1216-40e2-9772-7c0619e672b1,HARV_001.birdGrid.brd,D01,HARV,HARV_001,distributed,B2,deciduousForest,42.422491,-72.257323,WGS84,250.2,183.8,0.2,2018-06-07T13:56Z,,,HARV_001.B2.2018-06-07T09:56-04:00[US/Eastern],100,95,61,62,deciduous forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
6caa43e5-6a7c-4b36-9fc4-bbc1fbff5c50,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,A1,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2018-06-13T10:09Z,,,HARV_008.A1.2018-06-13T06:09-04:00[US/Eastern],0,80,56,67,deciduous forest,16,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
b2cd55dc-6aa6-44d2-921b-76aa822a884d,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,A2,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2018-06-13T10:28Z,,,HARV_008.A2.2018-06-13T06:28-04:00[US/Eastern],0,80,56,67,deciduous forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
495f7b8e-f759-4996-91e2-68fe7177f211,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,A3,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2018-06-13T10:51Z,,,HARV_008.A3.2018-06-13T06:51-04:00[US/Eastern],0,80,56,67,deciduous forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
76b118c4-908b-4290-a303-7fc626cdf0a3,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B3,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2018-06-13T11:18Z,,,HARV_008.B3.2018-06-13T07:18-04:00[US/Eastern],0,80,56,67,deciduous forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
49cfda77-1c6f-42cd-99ba-e8e6ed69f1f0,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C3,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2018-06-13T11:53Z,,,HARV_008.C3.2018-06-13T07:53-04:00[US/Eastern],0,80,56,67,deciduous forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
ade769c6-5b47-4d57-a74c-8179eab421d2,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C2,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2018-06-13T12:20Z,,,HARV_008.C2.2018-06-13T08:20-04:00[US/Eastern],0,80,56,67,deciduous forest,17,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
34ac55b0-9e52-4086-a0cb-a442ff5cb689,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,C1,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2018-06-13T12:53Z,,,HARV_008.C1.2018-06-13T08:53-04:00[US/Eastern],0,80,56,67,deciduous forest,19,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
657cd332-a4b5-4fa0-99e8-f440b8b6ed3c,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B2,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2018-06-13T13:26Z,,,HARV_008.B2.2018-06-13T09:26-04:00[US/Eastern],0,80,56,67,"",21,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
08b3d657-d3df-4aab-951e-44d9ab4bfffd,HARV_008.birdGrid.brd,D01,HARV,HARV_008,distributed,B1,deciduousForest,42.443535,-72.224036,WGS84,250.2,246.7,0.3,2018-06-13T13:49Z,,,HARV_008.B1.2018-06-13T09:49-04:00[US/Eastern],0,80,56,67,"",22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
2629ef11-e16a-4ef3-9d30-c0104cbc4196,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,C3,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2018-06-14T10:33Z,,,HARV_016.C3.2018-06-14T06:33-04:00[US/Eastern],80,10,65,66,mixed deciduous/evergreen forest,19,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
695e3ade-531a-49a6-b2eb-77bedabfad8f,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,C2,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2018-06-14T10:58Z,,,HARV_016.C2.2018-06-14T06:58-04:00[US/Eastern],80,10,65,66,mixed deciduous/evergreen forest,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
e4b58068-9d92-424f-a6f6-41174a434922,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,C1,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2018-06-14T11:21Z,,,HARV_016.C1.2018-06-14T07:21-04:00[US/Eastern],80,10,65,66,mixed deciduous/evergreen forest,18,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
50b97cbc-24b5-4f9a-b1f6-36551d27e13a,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,B1,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2018-06-14T11:46Z,,,HARV_016.B1.2018-06-14T07:46-04:00[US/Eastern],80,10,65,66,deciduous forest,19,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
38b238c9-c918-4ee1-9cb8-4f1c814fd6c1,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,B2,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2018-06-14T12:06Z,,,HARV_016.B2.2018-06-14T08:06-04:00[US/Eastern],80,10,65,66,deciduous forest,19,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
1a3c9db2-c42c-49b8-9736-42a29fd31436,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,B3,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2018-06-14T12:39Z,,,HARV_016.B3.2018-06-14T08:39-04:00[US/Eastern],80,10,65,66,deciduous forest,20,2,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
2e7fbe6c-924c-4f5a-a805-cd7151aadf46,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,A1,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2018-06-14T12:58Z,,,HARV_016.A1.2018-06-14T08:58-04:00[US/Eastern],80,10,65,66,wetland,24,1,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
dce376eb-9beb-4b4c-8b99-e77f744eb9e5,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,A2,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2018-06-14T13:18Z,,,HARV_016.A2.2018-06-14T09:18-04:00[US/Eastern],80,10,65,66,deciduous forest,23,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
ff3d6ab3-61db-4f9c-98c2-f00d459efbdb,HARV_016.birdGrid.brd,D01,HARV,HARV_016,distributed,A3,woodyWetlands,42.458224,-72.231982,WGS84,250.2,232.8,0.3,2018-06-14T13:51Z,,,HARV_016.A3.2018-06-14T09:51-04:00[US/Eastern],80,10,65,66,deciduous forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
6467e201-9a1d-4c7f-a7d7-9477e31efb02,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2018-06-15T05:00Z,,,HARV_012.A3.2018-06-15T01:00-04:00[US/Eastern],100,0,72,70,mixed deciduous/evergreen forest,19,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
9c7dfb97-0b72-4482-ba52-2e7e21155748,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,C1,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2018-06-15T11:23Z,,,HARV_012.C1.2018-06-15T07:23-04:00[US/Eastern],100,0,72,70,deciduous forest,19,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
eaa73072-f643-45f1-850e-b9f9a5371a5d,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,B1,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2018-06-15T11:38Z,,,HARV_012.B1.2018-06-15T07:38-04:00[US/Eastern],100,0,72,70,deciduous forest,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
4ef8fade-c127-49f2-9241-f8dbe5441d79,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2018-06-15T12:00Z,,,HARV_012.A1.2018-06-15T08:00-04:00[US/Eastern],100,0,72,70,deciduous forest,20,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
7f9d8885-9efa-4a6c-97c0-e475c0534822,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A2,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2018-06-15T12:21Z,,,HARV_012.A2.2018-06-15T08:21-04:00[US/Eastern],100,0,72,70,mixed deciduous/evergreen forest,19,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
c26dff67-8bd8-4fe8-8373-008d25f1ab70,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,B2,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2018-06-15T12:46Z,,,HARV_012.B2.2018-06-15T08:46-04:00[US/Eastern],100,0,72,70,deciduous forest,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
8916f60a-a5b5-4dbb-9074-0de9ae5829ab,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,C2,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2018-06-15T13:12Z,,,HARV_012.C2.2018-06-15T09:12-04:00[US/Eastern],100,0,72,70,deciduous forest,18,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
5a657613-9592-4089-b9fe-c8844a8cd3d9,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,C3,deciduousForest,42.429715,-72.239787,WGS84,250.2,234,0.3,2018-06-15T13:36Z,,,HARV_012.C3.2018-06-15T09:36-04:00[US/Eastern],100,0,72,70,mixed deciduous/evergreen forest,0,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
fd7759cf-4275-4f9c-aa76-96a455953b01,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,B2,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2018-06-18T10:07Z,,,HARV_013.B2.2018-06-18T06:07-04:00[US/Eastern],50,60,72,69,mixed deciduous/evergreen forest,21,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
37a86f07-614b-41d3-8ab5-81c8750945db,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,A2,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2018-06-18T10:30Z,,,HARV_013.A2.2018-06-18T06:30-04:00[US/Eastern],50,60,72,69,mixed deciduous/evergreen forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
28537506-1854-49f7-b027-3dd32d9bc365,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,A3,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2018-06-18T10:54Z,,,HARV_013.A3.2018-06-18T06:54-04:00[US/Eastern],50,60,72,69,deciduous forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
e1f7573b-99ce-4d94-bab6-17e905963553,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,B3,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2018-06-18T11:16Z,,,HARV_013.B3.2018-06-18T07:16-04:00[US/Eastern],50,60,72,69,deciduous forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
450820d0-9a70-4436-bb50-e93782ff77ae,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,C3,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2018-06-18T11:41Z,,,HARV_013.C3.2018-06-18T07:41-04:00[US/Eastern],50,60,72,69,deciduous forest,22,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
cc6c9faf-560b-4df0-9ef5-88481afb57f0,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,C2,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2018-06-18T12:10Z,,,HARV_013.C2.2018-06-18T08:10-04:00[US/Eastern],50,60,72,69,mixed deciduous/evergreen forest,24,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
358f9432-b8a7-46f3-a68c-735756404b05,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,A1,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2018-06-18T12:34Z,,,HARV_013.A1.2018-06-18T08:34-04:00[US/Eastern],50,60,72,69,deciduous forest,24,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
ad1d854d-9c16-40e5-b7b7-ba6d0d1a5079,HARV_013.birdGrid.brd,D01,HARV,HARV_013,distributed,B1,evergreenForest,42.392611,-72.253227,WGS84,250.3,184.8,0.4,2018-06-18T12:57Z,,,HARV_013.B1.2018-06-18T08:57-04:00[US/Eastern],50,60,72,69,mixed deciduous/evergreen forest,25,0,Bird Conservancy of the Rockies,NEON.DOC.014041vJ,,WFREE,20201223T141713Z,RELEASE-2021
