uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,family,nativeStatusCode,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy,publicationDate,release
d914f51f-cc4e-43d1-a195-d83f8d1ed191,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A3,2017-06-10T12:47Z,HARV_004.A3.2017-06-10T08:47-04:00[US/Eastern],3,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
a026a5f5-3908-4dca-be49-3565a41acfa7,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A3,2017-06-10T12:47Z,HARV_004.A3.2017-06-10T08:47-04:00[US/Eastern],2,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
d66d8044-2f0f-4585-a7db-6232a1da52ea,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A3,2017-06-10T12:47Z,HARV_004.A3.2017-06-10T08:47-04:00[US/Eastern],4,Y,AMRO,Turdus migratorius,species,American Robin,Turdidae,N,25,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
f9d6262c-d974-409e-a1ac-13ffe5a086af,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A3,2017-06-10T12:47Z,HARV_004.A3.2017-06-10T08:47-04:00[US/Eastern],1,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,45,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
c6a22d54-7dfb-4904-b2be-0e0a0c68259d,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A3,2017-06-10T12:47Z,HARV_004.A3.2017-06-10T08:47-04:00[US/Eastern],1,Y,EATO,Pipilo erythrophthalmus,species,Eastern Towhee,Emberizidae,N,15,calling,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
26cc4359-a527-4c51-bdc6-e02391e04e32,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A3,2017-06-10T12:47Z,HARV_004.A3.2017-06-10T08:47-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
b77ca755-a130-4dff-a25f-93b39287e22d,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A3,2017-06-10T12:47Z,HARV_004.A3.2017-06-10T08:47-04:00[US/Eastern],6,Y,UNBI,Aves sp.,class,"","",N,,"",No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
036a2d2a-72bc-4e11-b6c1-838b7c3d2134,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A3,2017-06-10T12:47Z,HARV_004.A3.2017-06-10T08:47-04:00[US/Eastern],4,Y,EATO,Pipilo erythrophthalmus,species,Eastern Towhee,Emberizidae,N,20,calling,Yes,Female,1,,JRUEB,20201223T141706Z,RELEASE-2021
9be24164-ae88-48c0-8fb4-4e0cf5fc29a2,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,2017-06-10T13:00Z,HARV_004.A2.2017-06-10T09:00-04:00[US/Eastern],4,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
18573763-75f9-480f-bdfc-99af4314858c,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,2017-06-10T13:00Z,HARV_004.A2.2017-06-10T09:00-04:00[US/Eastern],3,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
28cc843b-7ee8-4bb8-8c37-05b85bb77653,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,2017-06-10T13:00Z,HARV_004.A2.2017-06-10T09:00-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
23d26126-6885-4402-a598-e0e31ddd1945,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,2017-06-10T13:00Z,HARV_004.A2.2017-06-10T09:00-04:00[US/Eastern],3,Y,BLBW,Setophaga fusca,species,Blackburnian Warbler,Parulidae,N,15,calling,Yes,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
558c1606-a5d6-48f4-a3a2-9360633653e3,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,2017-06-10T13:00Z,HARV_004.A2.2017-06-10T09:00-04:00[US/Eastern],6,Y,RTHU,Archilochus colubris,species,Ruby-throated Hummingbird,Trochilidae,N,15,visual,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
96cbede8-6a87-41a3-b0a9-6c492c8b536b,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,2017-06-10T13:00Z,HARV_004.A2.2017-06-10T09:00-04:00[US/Eastern],1,Y,BCCH,Poecile atricapillus,species,Black-capped Chickadee,Paridae,N,20,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
d3c3bb3c-4d41-4ea1-91d8-b6e1b9707487,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,2017-06-10T13:00Z,HARV_004.A2.2017-06-10T09:00-04:00[US/Eastern],6,Y,RBWO,Melanerpes carolinus,species,Red-bellied Woodpecker,Picidae,N,30,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
7f9e9da4-486f-4019-9f7c-37a5747b5f1d,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,2017-06-10T13:00Z,HARV_004.A2.2017-06-10T09:00-04:00[US/Eastern],5,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
8a7013b6-e7ab-44c7-a64a-1f463bfd8efb,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,2017-06-10T13:00Z,HARV_004.A2.2017-06-10T09:00-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,35,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
f6e4bcea-5f36-41a3-8973-bc4e1799f438,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,2017-06-10T13:00Z,HARV_004.A2.2017-06-10T09:00-04:00[US/Eastern],2,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
2008fe33-d25a-4f26-ab76-23ebab8785e9,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,2017-06-10T13:00Z,HARV_004.A2.2017-06-10T09:00-04:00[US/Eastern],1,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
9a0e3acc-1514-48da-ab81-c0764668feae,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A2,2017-06-10T13:00Z,HARV_004.A2.2017-06-10T09:00-04:00[US/Eastern],3,Y,BLBW,Setophaga fusca,species,Blackburnian Warbler,Parulidae,N,15,calling,Yes,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
c80d16c5-fe39-431a-a09c-660fc5ed5b3e,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,2017-06-10T13:19Z,HARV_004.B2.2017-06-10T09:19-04:00[US/Eastern],3,Y,SCTA,Piranga olivacea,species,Scarlet Tanager,Cardinalidae,N,50,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
348545a3-8fdd-41da-9a66-d11aa3ee5a75,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,2017-06-10T13:19Z,HARV_004.B2.2017-06-10T09:19-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
86707a93-938d-4e5b-88c1-3cf07c31c8b2,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,2017-06-10T13:19Z,HARV_004.B2.2017-06-10T09:19-04:00[US/Eastern],6,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,55,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
3ae7c0cb-38b8-4765-80da-cbb5d95be5f1,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,2017-06-10T13:19Z,HARV_004.B2.2017-06-10T09:19-04:00[US/Eastern],1,Y,COYE,Geothlypis trichas,species,Common Yellowthroat,Parulidae,N,28,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
5f660648-680b-473d-b1a9-e6c6b25310a2,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,2017-06-10T13:19Z,HARV_004.B2.2017-06-10T09:19-04:00[US/Eastern],5,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
dd479aaa-fc2b-4560-b81b-23d536194580,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,2017-06-10T13:19Z,HARV_004.B2.2017-06-10T09:19-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,35,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
e77971ea-0ab8-4ccb-a2a5-0cf051dee29d,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,2017-06-10T13:19Z,HARV_004.B2.2017-06-10T09:19-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
2c0b2f2e-96d7-42ec-a9f7-7c7706df64f4,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,2017-06-10T13:19Z,HARV_004.B2.2017-06-10T09:19-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
1d30175a-b279-46e4-9910-af8751f3ede6,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,2017-06-10T13:19Z,HARV_004.B2.2017-06-10T09:19-04:00[US/Eastern],2,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
80816ae3-ba8b-408a-bcbd-f114391eeccc,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,2017-06-10T13:19Z,HARV_004.B2.2017-06-10T09:19-04:00[US/Eastern],4,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
6e99c42e-fd4d-4b07-945c-7ff120a26c23,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,B2,2017-06-10T13:19Z,HARV_004.B2.2017-06-10T09:19-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,50,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
ba4d5e4e-3dea-46c8-99ee-75891b55cb2c,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,2017-06-10T13:38Z,HARV_004.A1.2017-06-10T09:38-04:00[US/Eastern],2,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
a266c5f7-c16c-42d5-a47a-96bcf4d84573,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,2017-06-10T13:38Z,HARV_004.A1.2017-06-10T09:38-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,25,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
25a73e3d-1f5a-4d0c-8961-76a62dc24e48,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,2017-06-10T13:38Z,HARV_004.A1.2017-06-10T09:38-04:00[US/Eastern],1,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,70,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
404b2a1e-b3d6-4941-bfde-f1ff77f96240,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,2017-06-10T13:38Z,HARV_004.A1.2017-06-10T09:38-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,10,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
0071d4a6-002d-4eca-b6b6-6762925facc0,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,2017-06-10T13:38Z,HARV_004.A1.2017-06-10T09:38-04:00[US/Eastern],3,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
da09c2ad-4bec-4ddf-8b2d-7cc9d4ef05bb,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,2017-06-10T13:38Z,HARV_004.A1.2017-06-10T09:38-04:00[US/Eastern],4,Y,AMRE,Setophaga ruticilla,species,American Redstart,Parulidae,N,35,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
f8cd3db0-42e1-4aa9-9dfe-9b457f4bcf33,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,2017-06-10T13:38Z,HARV_004.A1.2017-06-10T09:38-04:00[US/Eastern],1,Y,RBWO,Melanerpes carolinus,species,Red-bellied Woodpecker,Picidae,N,40,drumming,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
ffdd0e53-4699-45ac-a6f0-179f952d693a,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,2017-06-10T13:38Z,HARV_004.A1.2017-06-10T09:38-04:00[US/Eastern],5,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
d382f876-b4df-4d63-b8e9-35864c088c19,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,2017-06-10T13:38Z,HARV_004.A1.2017-06-10T09:38-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,50,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
dab45ee4-b984-4c9c-bad3-06272d1f9363,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,2017-06-10T13:38Z,HARV_004.A1.2017-06-10T09:38-04:00[US/Eastern],1,Y,WBNU,Sitta carolinensis,species,White-breasted Nuthatch,Sittidae,N,40,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
73672d7d-bff8-4aa0-9d4e-277baeae5464,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,2017-06-10T13:38Z,HARV_004.A1.2017-06-10T09:38-04:00[US/Eastern],1,Y,BLBW,Setophaga fusca,species,Blackburnian Warbler,Parulidae,N,35,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
a8193e6e-cf72-4694-af33-a5517a5da4aa,HARV_004.birdGrid.brd,D01,HARV,HARV_004,distributed,A1,2017-06-10T13:38Z,HARV_004.A1.2017-06-10T09:38-04:00[US/Eastern],6,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
3b567ad1-1d54-458e-9e11-9988ec00839d,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],2,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,65,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
70d0f7df-8b90-4c9d-aebd-bf807c0dd2a7,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
950ff39a-d20c-4d5f-b887-ab221dfe5091,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],1,Y,CHSP,Spizella passerina,species,Chipping Sparrow,Emberizidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
8b142287-be18-42f6-a1a9-39d7e2ef9081,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],6,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,20,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
8efcb369-2288-4f43-b5f1-b9aed4751855,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,60,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
fcf80a18-11ba-419e-a3ff-7d8b1a907c8f,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],5,Y,CHSP,Spizella passerina,species,Chipping Sparrow,Emberizidae,N,30,calling,Yes,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
c58c69cc-5f0b-4a2e-96d1-e2eff18fb606,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],1,Y,LEFL,Empidonax minimus,species,Least Flycatcher,Tyrannidae,N,20,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
7b8c9b83-ee97-4192-8fb3-790727675021,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],1,Y,BAWW,Mniotilta varia,species,Black-and-white Warbler,Parulidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
1caea3e5-e890-453e-929f-89468445bd02,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,50,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
a5b69f57-e863-428a-94ef-f7c0381060e6,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],6,Y,CHSP,Spizella passerina,species,Chipping Sparrow,Emberizidae,N,25,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
f56baf47-779a-4b35-afe2-9b7b7643c737,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],4,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
e3959ffa-6354-4168-9682-228b6bc4323c,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],6,Y,MYWA,Setophaga coronata coronata,subspecies,"",Parulidae,N,25,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
dab6477e-8724-477f-9fe5-499cadbb8f3e,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],1,Y,LEFL,Empidonax minimus,species,Least Flycatcher,Tyrannidae,N,55,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
bee8fabb-0377-4c36-b4cf-ce2467c87029,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A3,2017-06-13T09:35Z,HARV_012.A3.2017-06-13T05:35-04:00[US/Eastern],3,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
712aaeb5-cfab-4ba9-a79d-b78750bdccd5,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A2,2017-06-13T09:51Z,HARV_012.A2.2017-06-13T05:51-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,30,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
838e3ce7-f038-448b-835d-faf3c42ce3a3,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A2,2017-06-13T09:51Z,HARV_012.A2.2017-06-13T05:51-04:00[US/Eastern],3,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,45,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
f5c757c5-3f68-4580-81e6-f20121b612a7,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A2,2017-06-13T09:51Z,HARV_012.A2.2017-06-13T05:51-04:00[US/Eastern],4,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,20,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
c605c58a-48b1-4d3c-88fc-0a04374c67c5,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A2,2017-06-13T09:51Z,HARV_012.A2.2017-06-13T05:51-04:00[US/Eastern],1,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,20,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
291e6fcf-ae41-471c-a2da-5f978f4c5a11,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A2,2017-06-13T09:51Z,HARV_012.A2.2017-06-13T05:51-04:00[US/Eastern],1,Y,SCTA,Piranga olivacea,species,Scarlet Tanager,Cardinalidae,N,35,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
2e18d228-4f56-4122-9cd1-3a53619b0319,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A2,2017-06-13T09:51Z,HARV_012.A2.2017-06-13T05:51-04:00[US/Eastern],2,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
d0df7d82-ede2-4f1f-a5fc-793472f25e3c,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A2,2017-06-13T09:51Z,HARV_012.A2.2017-06-13T05:51-04:00[US/Eastern],6,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
8a56f7ea-bd5d-433c-9bcd-c6de656f48a4,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A2,2017-06-13T09:51Z,HARV_012.A2.2017-06-13T05:51-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
68975c6a-95b8-47d7-9d58-a9e0dc7ba0ac,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A2,2017-06-13T09:51Z,HARV_012.A2.2017-06-13T05:51-04:00[US/Eastern],5,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
594d47c6-301d-4d5a-8425-acb558e94ec7,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,2017-06-13T10:06Z,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,20,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
61d98f92-8cb3-4210-8770-2881c525987c,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,2017-06-13T10:06Z,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],1,Y,REVI,Vireo olivaceus,species,Red-eyed Vireo,Vireonidae,N,35,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
7a6c1487-121e-4c88-9df2-3be6b58274dd,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,2017-06-13T10:06Z,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],2,Y,EAWP,Contopus virens,species,Eastern Wood-Pewee,Tyrannidae,N,50,calling,No,Unknown,1,,JRUEB,20201223T141706Z,RELEASE-2021
85c540d4-4fb1-4585-a892-3a4e51b54db6,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,2017-06-13T10:06Z,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],2,Y,CHSP,Spizella passerina,species,Chipping Sparrow,Emberizidae,N,35,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
b2310f81-4a38-463c-af36-11d8abdcf48e,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,2017-06-13T10:06Z,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,20,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
f1a7344c-bd80-4ebf-b637-57f8522c9d18,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,2017-06-13T10:06Z,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],5,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
01316935-7ff5-43df-87b5-1fb65720db8c,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,2017-06-13T10:06Z,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],6,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
24d4798a-0987-4723-8b8a-29b77df3675c,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,2017-06-13T10:06Z,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],1,Y,VEER,Catharus fuscescens,species,Veery,Turdidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
7024c67b-e861-4288-a61c-ba1d43e19ba4,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,2017-06-13T10:06Z,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],2,Y,PIWA,Setophaga pinus,species,Pine Warbler,Parulidae,N,40,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
d8d3f643-14ad-4579-84db-c8e60a745c41,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,2017-06-13T10:06Z,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],3,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
c91bb745-565f-4178-b7a6-8f88d2d0e80c,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,2017-06-13T10:06Z,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],1,Y,OVEN,Seiurus aurocapilla,species,Ovenbird,Parulidae,N,25,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
d11a696e-1724-4b82-92a4-4d4840d2bc91,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,2017-06-13T10:06Z,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],4,N,"","","","","","",,"","","",,,JRUEB,20201223T141706Z,RELEASE-2021
7a31c60c-eb00-4d8b-b92c-427f55a385b6,HARV_012.birdGrid.brd,D01,HARV,HARV_012,distributed,A1,2017-06-13T10:06Z,HARV_012.A1.2017-06-13T06:06-04:00[US/Eastern],1,Y,BTNW,Setophaga virens,species,Black-throated Green Warbler,Parulidae,N,15,singing,No,Male,1,,JRUEB,20201223T141706Z,RELEASE-2021
